sample,well,Reading,temp,Fl,
33,E01,86,73.67207,101946.625,
33,E01,87,73.76025,101979.414,
33,E01,88,73.84844,102009.16,
33,E01,89,73.93662,102036.125,
33,E01,90,74.02481,102060.58,
33,E01,91,74.113,102082.72,
34,E02,1,66.1826,86651.65,
34,E02,2,66.27078,86657.48,
34,E02,3,66.35897,86663.945,
34,E02,4,66.44716,86671.125,
34,E02,5,66.53534,86679.08,
34,E02,6,66.62353,86687.91,
34,E02,7,66.71171,86697.69,
34,E02,8,66.7999,86708.52,
34,E02,9,66.88808,86720.54,
34,E02,10,66.97626,86733.84,
34,E02,11,67.06445,86748.59,
34,E02,12,67.15264,86764.914,
34,E02,13,67.24082,86782.984,
34,E02,14,67.32901,86802.984,
34,E02,15,67.41719,86825.11,
34,E02,16,67.50538,86849.57,
34,E02,17,67.59357,86876.61,
34,E02,18,67.68175,86906.484,
34,E02,19,67.76994,86939.46,
34,E02,20,67.85812,86975.85,
34,E02,21,67.9463,87015.98,
34,E02,22,68.03449,87060.195,
34,E02,23,68.12267,87108.875,
34,E02,24,68.21086,87162.42,
34,E02,25,68.29905,87221.266,
34,E02,26,68.38723,87285.85,
34,E02,27,68.47542,87356.664,
34,E02,28,68.5636,87434.195,
34,E02,29,68.65179,87518.97,
34,E02,30,68.73998,87611.516,
34,E02,31,68.82816,87712.36,
34,E02,32,68.91634,87822.055,
34,E02,33,69.00453,87941.14,
34,E02,34,69.09271,88070.11,
34,E02,35,69.1809,88209.48,
34,E02,36,69.26908,88359.664,
34,E02,37,69.35727,88521.1,
34,E02,38,69.44546,88694.086,
34,E02,39,69.53364,88878.84,
34,E02,40,69.62183,89075.52,
34,E02,41,69.71001,89284.11,
34,E02,42,69.7982,89504.51,
34,E02,43,69.88638,89736.41,
34,E02,44,69.97456,89979.35,
34,E02,45,70.06275,90232.766,
34,E02,46,70.15094,90495.836,
34,E02,47,70.23912,90767.59,
34,E02,48,70.32731,91046.95,
34,E02,49,70.41549,91332.6,
34,E02,50,70.50368,91623.195,
34,E02,51,70.59187,91917.195,
34,E02,52,70.68005,92213.02,
34,E02,53,70.76823,92509.09,
34,E02,54,70.85642,92803.78,
34,E02,55,70.9446,93095.47,
34,E02,56,71.03279,93382.67,
34,E02,57,71.12097,93663.92,
34,E02,58,71.20916,93937.95,
34,E02,59,71.29735,94203.586,
34,E02,60,71.38553,94459.78,
34,E02,61,71.47372,94705.766,
34,E02,62,71.5619,94940.81,
34,E02,63,71.65009,95164.484,
34,E02,64,71.73827,95376.43,
34,E02,65,71.82645,95576.46,
34,E02,66,71.91464,95764.58,
34,E02,67,72.00283,95940.87,
34,E02,68,72.09101,96105.516,
34,E02,69,72.1792,96258.84,
34,E02,70,72.26738,96401.21,
34,E02,71,72.35557,96533.07,
34,E02,72,72.44376,96654.89,
34,E02,73,72.53194,96767.164,
34,E02,74,72.62013,96870.45,
34,E02,75,72.7083,96965.28,
34,E02,76,72.79649,97052.19,
34,E02,77,72.88468,97131.71,
34,E02,78,72.97286,97204.36,
34,E02,79,73.06105,97270.66,
34,E02,80,73.14924,97331.07,
34,E02,81,73.23742,97386.06,
34,E02,82,73.32561,97436.07,
34,E02,83,73.41379,97481.51,
34,E02,84,73.50198,97522.75,
34,E02,85,73.59016,97560.164,
34,E02,86,73.67834,97594.07,
34,E02,87,73.76653,97624.79,
34,E02,88,73.85472,97652.59,
34,E02,89,73.9429,97677.76,
34,E02,90,74.03109,97700.52,
34,E02,91,74.11927,97721.09,
35,E03,1,66.27956,87137.695,
35,E03,2,66.36774,87142.78,
35,E03,3,66.45593,87148.445,
35,E03,4,66.54412,87154.76,
35,E03,5,66.6323,87161.77,
35,E03,6,66.72049,87169.586,
35,E03,7,66.80867,87178.28,
35,E03,8,66.89686,87187.95,
35,E03,9,66.98505,87198.71,
35,E03,10,67.07323,87210.67,
35,E03,11,67.16142,87223.98,
35,E03,12,67.2496,87238.76,
35,E03,13,67.33778,87255.18,
35,E03,14,67.42597,87273.42,
35,E03,15,67.51415,87293.68,
35,E03,16,67.60234,87316.16,
35,E03,17,67.69053,87341.09,
35,E03,18,67.77871,87368.734,
35,E03,19,67.8669,87399.37,
35,E03,20,67.95508,87433.28,
35,E03,21,68.04327,87470.81,
35,E03,22,68.13145,87512.305,
35,E03,23,68.21963,87558.13,
35,E03,24,68.30782,87608.71,
35,E03,25,68.396,87664.45,
35,E03,26,68.48419,87725.836,
35,E03,27,68.57238,87793.33,
35,E03,28,68.66056,87867.43,
35,E03,29,68.74875,87948.67,
35,E03,30,68.83694,88037.57,
35,E03,31,68.92512,88134.664,
35,E03,32,69.01331,88240.5,
35,E03,33,69.10149,88355.59,
35,E03,34,69.18967,88480.45,
35,E03,35,69.27786,88615.55,
35,E03,36,69.36604,88761.28,
35,E03,37,69.45423,88918.016,
35,E03,38,69.54242,89086.016,
35,E03,39,69.6306,89265.42,
35,E03,40,69.71879,89456.305,
35,E03,41,69.80697,89658.55,
35,E03,42,69.89516,89871.94,
35,E03,43,69.98335,90096.03,
35,E03,44,70.07153,90330.23,
35,E03,45,70.15971,90573.805,
35,E03,46,70.24789,90825.77,
35,E03,47,70.33608,91085.06,
35,E03,48,70.42427,91350.41,
35,E03,49,70.51245,91620.36,
35,E03,50,70.60064,91893.49,
35,E03,51,70.68883,92168.2,
35,E03,52,70.77701,92442.85,
35,E03,53,70.8652,92715.88,
35,E03,54,70.95338,92985.68,
35,E03,55,71.04157,93250.8,
35,E03,56,71.12975,93509.82,
35,E03,57,71.21793,93761.46,
35,E03,58,71.30612,94004.67,
35,E03,59,71.3943,94238.47,
35,E03,60,71.48249,94462.13,
35,E03,61,71.57068,94675.07,
35,E03,62,71.65886,94876.85,
35,E03,63,71.74705,95067.27,
35,E03,64,71.83524,95246.23,
35,E03,65,71.92342,95413.74,
35,E03,66,72.0116,95570.02,
35,E03,67,72.09978,95715.305,
35,E03,68,72.18797,95849.98,
35,E03,69,72.27616,95974.43,
35,E03,70,72.36434,96089.125,
35,E03,71,72.45253,96194.59,
35,E03,72,72.54071,96291.34,
35,E03,73,72.6289,96379.92,
35,E03,74,72.71709,96460.86,
35,E03,75,72.80527,96534.67,
35,E03,76,72.89346,96601.91,
35,E03,77,72.98164,96663.055,
35,E03,78,73.06982,96718.58,
35,E03,79,73.15801,96768.95,
35,E03,80,73.24619,96814.59,
35,E03,81,73.33438,96855.914,
35,E03,82,73.42257,96893.29,
35,E03,83,73.51075,96927.06,
35,E03,84,73.59894,96957.57,
35,E03,85,73.68712,96985.09,
35,E03,86,73.77531,97009.92,
35,E03,87,73.8635,97032.31,
35,E03,88,73.95167,97052.48,
35,E03,89,74.03986,97070.64,
35,E03,90,74.12805,97087,
36,E04,1,66.19752,88869.125,
36,E04,2,66.28571,88875.84,
36,E04,3,66.37389,88883.28,
36,E04,4,66.46208,88891.516,
36,E04,5,66.55027,88900.62,
36,E04,6,66.63845,88910.695,
36,E04,7,66.72664,88921.836,
36,E04,8,66.81482,88934.16,
36,E04,9,66.90301,88947.78,
36,E04,10,66.9912,88962.836,
36,E04,11,67.07938,88979.47,
36,E04,12,67.16756,88997.85,
36,E04,13,67.25575,89018.15,
36,E04,14,67.34393,89040.56,
36,E04,15,67.43212,89065.29,
36,E04,16,67.5203,89092.56,
36,E04,17,67.60849,89122.64,
36,E04,18,67.69668,89155.78,
36,E04,19,67.78486,89192.27,
36,E04,20,67.87305,89232.445,
36,E04,21,67.96123,89276.62,
36,E04,22,68.04942,89325.17,
36,E04,23,68.1376,89378.484,
36,E04,24,68.22578,89436.96,
36,E04,25,68.31397,89501.05,
36,E04,26,68.40215,89571.195,
36,E04,27,68.49034,89647.89,
36,E04,28,68.57853,89731.63,
36,E04,29,68.66671,89822.92,
36,E04,30,68.7549,89922.3,
36,E04,31,68.84309,90030.27,
36,E04,32,68.93127,90147.37,
36,E04,33,69.01945,90274.1,
36,E04,34,69.10764,90410.96,
36,E04,35,69.19582,90558.4,
36,E04,36,69.28401,90716.83,
36,E04,37,69.37219,90886.58,
36,E04,38,69.46038,91067.945,
36,E04,39,69.54857,91261.086,
36,E04,40,69.63675,91466.06,
36,E04,41,69.72494,91682.85,
36,E04,42,69.81312,91911.23,
36,E04,43,69.90131,92150.88,
36,E04,44,69.98949,92401.305,
36,E04,45,70.07767,92661.805,
36,E04,46,70.16586,92931.6,
36,E04,47,70.25404,93209.664,
36,E04,48,70.34223,93494.89,
36,E04,49,70.43042,93786,
36,E04,50,70.5186,94081.555,
36,E04,51,70.60679,94380.14,
36,E04,52,70.69498,94680.18,
36,E04,53,70.78316,94980.07,
36,E04,54,70.87135,95278.305,
36,E04,55,70.95953,95573.29,
36,E04,56,71.04771,95863.59,
36,E04,57,71.1359,96147.836,
36,E04,58,71.22408,96424.73,
36,E04,59,71.31227,96693.195,
36,E04,60,71.40045,96952.234,
36,E04,61,71.48864,97201.086,
36,E04,62,71.57683,97439.086,
36,E04,63,71.66501,97665.74,
36,E04,64,71.7532,97880.77,
36,E04,65,71.84139,98084,
36,E04,66,71.92956,98275.36,
36,E04,67,72.01775,98454.97,
36,E04,68,72.10593,98623.01,
36,E04,69,72.19412,98779.77,
36,E04,70,72.28231,98925.61,
36,E04,71,72.37049,99060.914,
36,E04,72,72.45868,99186.18,
36,E04,73,72.54686,99301.875,
36,E04,74,72.63505,99408.53,
36,E04,75,72.72324,99506.664,
36,E04,76,72.81142,99596.8,
36,E04,77,72.8996,99679.45,
36,E04,78,72.98779,99755.14,
36,E04,79,73.07597,99824.34,
36,E04,80,73.16416,99887.57,
36,E04,81,73.25234,99945.25,
36,E04,82,73.34053,99997.82,
36,E04,83,73.42872,100045.695,
36,E04,84,73.5169,100089.24,
36,E04,85,73.60509,100128.84,
36,E04,86,73.69327,100164.82,
36,E04,87,73.78146,100197.484,
36,E04,88,73.86964,100227.125,
36,E04,89,73.95783,100254,
36,E04,90,74.04601,100278.375,
36,E04,91,74.1342,100300.45,
36,E04,92,74.22238,100320.45,
36,E04,93,74.31057,100338.56,
37,E05,1,66.47081,86324,
37,E05,2,66.559,86330.41,
37,E05,3,66.64718,86337.51,
37,E05,4,66.73537,86345.38,
37,E05,5,66.82355,86354.125,
37,E05,6,66.91174,86363.82,
37,E05,7,66.99992,86374.56,
37,E05,8,67.0881,86386.47,
37,E05,9,67.17629,86399.67,
37,E05,10,67.26447,86414.3,
37,E05,11,67.35266,86430.5,
37,E05,12,67.44085,86448.44,
37,E05,13,67.52903,86468.3,
37,E05,14,67.61722,86490.266,
37,E05,15,67.70541,86514.57,
37,E05,16,67.79359,86541.44,
37,E05,17,67.88178,86571.13,
37,E05,18,67.96995,86603.92,
37,E05,19,68.05814,86640.12,
37,E05,20,68.14633,86680.05,
37,E05,21,68.23451,86724.04,
37,E05,22,68.3227,86772.49,
37,E05,23,68.41088,86825.805,
37,E05,24,68.49907,86884.4,
37,E05,25,68.58726,86948.734,
37,E05,26,68.67544,87019.28,
37,E05,27,68.76363,87096.54,
37,E05,28,68.85181,87181.03,
37,E05,29,68.93999,87273.27,
37,E05,30,69.02818,87373.82,
37,E05,31,69.11636,87483.19,
37,E05,32,69.20455,87601.94,
37,E05,33,69.29274,87730.56,
37,E05,34,69.38092,87869.555,
37,E05,35,69.46911,88019.37,
37,E05,36,69.5573,88180.375,
37,E05,37,69.64548,88352.89,
37,E05,38,69.73367,88537.164,
37,E05,39,69.82185,88733.27,
37,E05,40,69.91003,88941.266,
37,E05,41,69.99822,89160.97,
37,E05,42,70.0864,89392.07,
37,E05,43,70.17459,89634.16,
37,E05,44,70.26277,89886.55,
37,E05,45,70.35096,90148.5,
37,E05,46,70.43915,90419,
37,E05,47,70.52733,90696.91,
37,E05,48,70.61552,90980.98,
37,E05,49,70.7037,91269.79,
37,E05,50,70.79188,91561.8,
37,E05,51,70.88007,91855.484,
37,E05,52,70.96825,92149.19,
37,E05,53,71.05644,92441.34,
37,E05,54,71.14463,92730.34,
37,E05,55,71.23281,93014.65,
37,E05,56,71.321,93292.914,
37,E05,57,71.40918,93563.78,
37,E05,58,71.49737,93826.17,
37,E05,59,71.58556,94079.07,
37,E05,60,71.67374,94321.66,
37,E05,61,71.76193,94553.33,
37,E05,62,71.85011,94773.59,
37,E05,63,71.93829,94982.14,
37,E05,64,72.02648,95178.84,
37,E05,65,72.11466,95363.68,
37,E05,66,72.20285,95536.77,
37,E05,67,72.29104,95698.34,
37,E05,68,72.37922,95848.68,
37,E05,69,72.46741,95988.195,
37,E05,70,72.55559,96117.305,
37,E05,71,72.64378,96236.52,
37,E05,72,72.73196,96346.34,
37,E05,73,72.82014,96447.305,
37,E05,74,72.90833,96539.945,
37,E05,75,72.99652,96624.8,
37,E05,76,73.0847,96702.39,
37,E05,77,73.17289,96773.26,
37,E05,78,73.26107,96837.88,
37,E05,79,73.34926,96896.75,
37,E05,80,73.43745,96950.305,
37,E05,81,73.52563,96998.984,
37,E05,82,73.61382,97043.195,
37,E05,83,73.702,97083.305,
37,E05,84,73.79018,97119.67,
37,E05,85,73.87837,97152.625,
37,E05,86,73.96655,97182.46,
37,E05,87,74.05474,97209.46,
37,E05,88,74.14293,97233.89,
37,E05,89,74.23111,97255.97,
37,E05,90,74.3193,97275.92,
37,E05,91,74.40748,97293.95,
37,E05,92,74.49567,97310.234,
38,E06,1,66.47696,85895.914,
38,E06,2,66.56515,85902.05,
38,E06,3,66.65333,85908.86,
38,E06,4,66.74152,85916.414,
38,E06,5,66.8297,85924.79,
38,E06,6,66.91788,85934.086,
38,E06,7,67.00607,85944.39,
38,E06,8,67.09425,85955.82,
38,E06,9,67.18244,85968.484,
38,E06,10,67.27062,85982.52,
38,E06,11,67.35881,85998.07,
38,E06,12,67.447,86015.29,
38,E06,13,67.53518,86034.36,
38,E06,14,67.62337,86055.45,
38,E06,15,67.71156,86078.79,
38,E06,16,67.79974,86104.586,
38,E06,17,67.88792,86133.09,
38,E06,18,67.97611,86164.58,
38,E06,19,68.06429,86199.32,
38,E06,20,68.15248,86237.63,
38,E06,21,68.24066,86279.85,
38,E06,22,68.32885,86326.336,
38,E06,23,68.41703,86377.45,
38,E06,24,68.50522,86433.625,
38,E06,25,68.59341,86495.266,
38,E06,26,68.68159,86562.81,
38,E06,27,68.76977,86636.75,
38,E06,28,68.85796,86717.54,
38,E06,29,68.94614,86805.664,
38,E06,30,69.03433,86901.63,
38,E06,31,69.12251,87005.91,
38,E06,32,69.2107,87118.984,
38,E06,33,69.29889,87241.31,
38,E06,34,69.38707,87373.28,
38,E06,35,69.47526,87515.3,
38,E06,36,69.56345,87667.66,
38,E06,37,69.65163,87830.57,
38,E06,38,69.73981,88004.21,
38,E06,39,69.828,88188.58,
38,E06,40,69.91618,88383.625,
38,E06,41,70.00437,88589.1,
38,E06,42,70.09255,88804.625,
38,E06,43,70.18074,89029.7,
38,E06,44,70.26892,89263.62,
38,E06,45,70.35711,89505.57,
38,E06,46,70.4453,89754.555,
38,E06,47,70.53348,90009.42,
38,E06,48,70.62167,90268.96,
38,E06,49,70.70985,90531.81,
38,E06,50,70.79803,90796.54,
38,E06,51,70.88622,91061.73,
38,E06,52,70.9744,91325.85,
38,E06,53,71.06259,91587.53,
38,E06,54,71.15078,91845.336,
38,E06,55,71.23896,92097.94,
38,E06,56,71.32715,92344.19,
38,E06,57,71.41533,92582.97,
38,E06,58,71.50352,92813.39,
38,E06,59,71.59171,93034.664,
38,E06,60,71.67989,93246.15,
38,E06,61,71.76807,93447.414,
38,E06,62,71.85626,93638.15,
38,E06,63,71.94444,93818.15,
38,E06,64,72.03263,93987.42,
38,E06,65,72.12081,94146.01,
38,E06,66,72.209,94294.125,
38,E06,67,72.29719,94432.016,
38,E06,68,72.38537,94560.01,
38,E06,69,72.47356,94678.516,
38,E06,70,72.56174,94787.95,
38,E06,71,72.64992,94888.8,
38,E06,72,72.73811,94981.516,
38,E06,73,72.82629,95066.59,
38,E06,74,72.91448,95144.54,
38,E06,75,73.00267,95215.82,
38,E06,76,73.09085,95280.914,
38,E06,77,73.17904,95340.27,
38,E06,78,73.26722,95394.336,
38,E06,79,73.35541,95443.52,
38,E06,80,73.4436,95488.23,
38,E06,81,73.53178,95528.81,
38,E06,82,73.61996,95565.64,
38,E06,83,73.70815,95599.016,
38,E06,84,73.79633,95629.26,
38,E06,85,73.88452,95656.63,
38,E06,86,73.9727,95681.4,
38,E06,87,74.06089,95703.8,
38,E06,88,74.14908,95724.04,
38,E06,89,74.23726,95742.336,
38,E06,90,74.32545,95758.85,
38,E06,91,74.41363,95773.766,
39,E07,1,66.30936,82087.836,
39,E07,2,66.39754,82093.35,
39,E07,3,66.48573,82099.445,
39,E07,4,66.57392,82106.164,
39,E07,5,66.6621,82113.57,
39,E07,6,66.75029,82121.75,
39,E07,7,66.83847,82130.766,
39,E07,8,66.92666,82140.71,
39,E07,9,67.01485,82151.68,
39,E07,10,67.10303,82163.77,
39,E07,11,67.19122,82177.09,
39,E07,12,67.2794,82191.78,
39,E07,13,67.36758,82207.96,
39,E07,14,67.45577,82225.77,
39,E07,15,67.54395,82245.4,
39,E07,16,67.63214,82266.99,
39,E07,17,67.72033,82290.76,
39,E07,18,67.80851,82316.89,
39,E07,19,67.8967,82345.625,
39,E07,20,67.98488,82377.2,
39,E07,21,68.07307,82411.88,
39,E07,22,68.16125,82449.96,
39,E07,23,68.24944,82491.72,
39,E07,24,68.33762,82537.51,
39,E07,25,68.4258,82587.664,
39,E07,26,68.51399,82642.56,
39,E07,27,68.60218,82702.6,
39,E07,28,68.69036,82768.19,
39,E07,29,68.77855,82839.76,
39,E07,30,68.86674,82917.78,
39,E07,31,68.95492,83002.71,
39,E07,32,69.04311,83095.04,
39,E07,33,69.13129,83195.25,
39,E07,34,69.21948,83303.85,
39,E07,35,69.30766,83421.336,
39,E07,36,69.39584,83548.164,
39,E07,37,69.48403,83684.81,
39,E07,38,69.57222,83831.71,
39,E07,39,69.6604,83989.23,
39,E07,40,69.74859,84157.72,
39,E07,41,69.83677,84337.42,
39,E07,42,69.92496,84528.555,
39,E07,43,70.01314,84731.19,
39,E07,44,70.10133,84945.28,
39,E07,45,70.18951,85170.72,
39,E07,46,70.27769,85407.195,
39,E07,47,70.36588,85654.32,
39,E07,48,70.45407,85911.516,
39,E07,49,70.54225,86178.04,
39,E07,50,70.63044,86453.06,
39,E07,51,70.71863,86735.555,
39,E07,52,70.80681,87024.36,
39,E07,53,70.895,87318.266,
39,E07,54,70.98318,87615.86,
39,E07,55,71.07137,87915.8,
39,E07,56,71.15955,88216.56,
39,E07,57,71.24773,88516.66,
39,E07,58,71.33592,88814.66,
39,E07,59,71.4241,89109.08,
39,E07,60,71.51229,89398.625,
39,E07,61,71.60048,89681.99,
39,E07,62,71.68866,89958,
39,E07,63,71.77685,90225.67,
39,E07,64,71.86504,90484.09,
39,E07,65,71.95322,90732.516,
39,E07,66,72.0414,90970.39,
39,E07,67,72.12959,91197.234,
39,E07,68,72.21777,91412.8,
39,E07,69,72.30596,91616.89,
39,E07,70,72.39414,91809.46,
39,E07,71,72.48233,91990.625,
39,E07,72,72.57051,92160.516,
39,E07,73,72.6587,92319.42,
39,E07,74,72.74689,92467.65,
39,E07,75,72.83507,92605.57,
39,E07,76,72.92326,92733.625,
39,E07,77,73.01144,92852.27,
39,E07,78,73.09963,92961.97,
39,E07,79,73.18781,93063.23,
39,E07,80,73.27599,93156.52,
39,E07,81,73.36418,93242.37,
39,E07,82,73.45237,93321.24,
39,E07,83,73.54055,93393.61,
39,E07,84,73.62874,93459.93,
39,E07,85,73.71692,93520.64,
39,E07,86,73.80511,93576.18,
39,E07,87,73.89329,93626.914,
39,E07,88,73.98148,93673.234,
39,E07,89,74.06966,93715.49,
39,E07,90,74.15785,93754.016,
39,E07,91,74.24603,93789.12,
39,E07,92,74.33422,93821.07,
39,E07,93,74.4224,93850.16,
39,E07,94,74.51059,93876.61,
39,E07,95,74.59878,93900.664,
39,E07,96,74.68696,93922.52,
39,E07,97,74.77515,93942.38,
40,E08,1,67.28567,80964.266,
40,E08,2,67.37386,80969.45,
40,E08,3,67.46204,80975.17,
40,E08,4,67.55023,80981.48,
40,E08,5,67.63842,80988.43,
40,E08,6,67.7266,80996.09,
40,E08,7,67.81479,81004.54,
40,E08,8,67.90298,81013.85,
40,E08,9,67.99116,81024.11,
40,E08,10,68.07935,81035.414,
40,E08,11,68.16753,81047.87,
40,E08,12,68.25571,81061.58,
40,E08,13,68.3439,81076.68,
40,E08,14,68.43208,81093.3,
40,E08,15,68.52027,81111.586,
40,E08,16,68.60845,81131.7,
40,E08,17,68.69664,81153.83,
40,E08,18,68.78483,81178.14,
40,E08,19,68.87301,81204.86,
40,E08,20,68.9612,81234.195,
40,E08,21,69.04939,81266.41,
40,E08,22,69.13757,81301.734,
40,E08,23,69.22575,81340.47,
40,E08,24,69.31393,81382.9,
40,E08,25,69.40212,81429.35,
40,E08,26,69.49031,81480.17,
40,E08,27,69.57849,81535.695,
40,E08,28,69.66668,81596.33,
40,E08,29,69.75486,81662.44,
40,E08,30,69.84305,81734.46,
40,E08,31,69.93124,81812.82,
40,E08,32,70.01942,81897.94,
40,E08,33,70.10761,81990.28,
40,E08,34,70.19579,82090.28,
40,E08,35,70.28397,82198.38,
40,E08,36,70.37216,82315.02,
40,E08,37,70.46034,82440.61,
40,E08,38,70.54853,82575.54,
40,E08,39,70.63672,82720.16,
40,E08,40,70.7249,82874.734,
40,E08,41,70.81309,83039.55,
40,E08,42,70.90128,83214.73,
40,E08,43,70.98946,83400.34,
40,E08,44,71.07764,83596.41,
40,E08,45,71.16582,83802.74,
40,E08,46,71.25401,84019.125,
40,E08,47,71.3422,84245.164,
40,E08,48,71.43038,84480.33,
40,E08,49,71.51857,84723.99,
40,E08,50,71.60675,84975.34,
40,E08,51,71.69494,85233.51,
40,E08,52,71.78313,85497.44,
40,E08,53,71.87131,85765.97,
40,E08,54,71.9595,86037.94,
40,E08,55,72.04768,86312.03,
40,E08,56,72.13586,86586.914,
40,E08,57,72.22405,86861.27,
40,E08,58,72.31223,87133.75,
40,E08,59,72.40042,87403.086,
40,E08,60,72.48861,87668.03,
40,E08,61,72.57679,87927.41,
40,E08,62,72.66498,88180.21,
40,E08,63,72.75316,88425.46,
40,E08,64,72.84135,88662.39,
40,E08,65,72.92954,88890.3,
40,E08,66,73.01771,89108.625,
40,E08,67,73.1059,89317,
40,E08,68,73.19409,89515.125,
40,E08,69,73.28227,89702.83,
40,E08,70,73.37046,89880.09,
40,E08,71,73.45864,90046.945,
40,E08,72,73.54683,90203.555,
40,E08,73,73.63502,90350.14,
40,E08,74,73.7232,90486.96,
40,E08,75,73.81139,90614.39,
40,E08,76,73.89957,90732.79,
40,E08,77,73.98776,90842.555,
40,E08,78,74.07594,90944.14,
40,E08,79,74.16412,91037.96,
40,E08,80,74.25231,91124.49,
40,E08,81,74.3405,91204.164,
40,E08,82,74.42868,91277.41,
40,E08,83,74.51687,91344.67,
40,E08,84,74.60505,91406.36,
40,E08,85,74.69324,91462.875,
40,E08,86,74.78142,91514.6,
40,E08,87,74.86961,91561.89,
40,E08,88,74.95779,91605.1,
40,E08,89,75.04598,91644.555,
40,E08,90,75.13416,91680.53,
40,E08,91,75.22235,91713.34,
40,E08,92,75.31053,91743.234,
40,E08,93,75.39872,91770.45,
40,E08,94,75.48691,91795.234,
40,E08,95,75.57509,91817.78,
41,F01,1,66.1768,90238.86,
41,F01,2,66.26498,90245.54,
41,F01,3,66.35317,90252.94,
41,F01,4,66.44136,90261.125,
41,F01,5,66.52954,90270.18,
41,F01,6,66.61773,90280.2,
41,F01,7,66.70591,90291.29,
41,F01,8,66.7941,90303.555,
41,F01,9,66.88229,90317.11,
41,F01,10,66.97047,90332.09,
41,F01,11,67.05866,90348.66,
41,F01,12,67.14684,90366.95,
41,F01,13,67.23502,90387.16,
41,F01,14,67.32321,90409.47,
41,F01,15,67.41139,90434.09,
41,F01,16,67.49958,90461.26,
41,F01,17,67.58777,90491.21,
41,F01,18,67.67595,90524.21,
41,F01,19,67.76414,90560.57,
41,F01,20,67.85232,90600.586,
41,F01,21,67.94051,90644.59,
41,F01,22,68.02869,90692.97,
41,F01,23,68.11687,90746.086,
41,F01,24,68.20506,90804.36,
41,F01,25,68.29325,90868.234,
41,F01,26,68.38143,90938.15,
41,F01,27,68.46962,91014.59,
41,F01,28,68.5578,91098.06,
41,F01,29,68.64599,91189.07,
41,F01,30,68.73418,91288.14,
41,F01,31,68.82236,91395.78,
41,F01,32,68.91054,91512.54,
41,F01,33,68.99873,91638.914,
41,F01,34,69.08691,91775.375,
41,F01,35,69.1751,91922.4,
41,F01,36,69.26328,92080.37,
41,F01,37,69.35147,92249.66,
41,F01,38,69.43966,92430.516,
41,F01,39,69.52784,92623.11,
41,F01,40,69.61603,92827.53,
41,F01,41,69.70421,93043.69,
41,F01,42,69.7924,93271.43,
41,F01,43,69.88058,93510.39,
41,F01,44,69.96877,93760.055,
41,F01,45,70.05695,94019.8,
41,F01,46,70.14514,94288.76,
41,F01,47,70.23332,94565.93,
41,F01,48,70.32151,94850.22,
41,F01,49,70.40969,95140.31,
41,F01,50,70.49788,95434.85,
41,F01,51,70.58607,95732.336,
41,F01,52,70.67425,96031.2,
41,F01,53,70.76244,96329.93,
41,F01,54,70.85062,96626.92,
41,F01,55,70.93881,96920.63,
41,F01,56,71.02699,97209.63,
41,F01,57,71.11517,97492.51,
41,F01,58,71.20336,97768.07,
41,F01,59,71.29155,98035.17,
41,F01,60,71.37973,98292.84,
41,F01,61,71.46792,98540.32,
41,F01,62,71.5561,98776.945,
41,F01,63,71.64429,99002.28,
41,F01,64,71.73247,99216,
41,F01,65,71.82066,99417.92,
41,F01,66,71.90884,99608.055,
41,F01,67,71.99703,99786.47,
41,F01,68,72.08521,99953.34,
41,F01,69,72.1734,100108.99,
41,F01,70,72.26158,100253.76,
41,F01,71,72.34977,100388.07,
41,F01,72,72.43796,100512.375,
41,F01,73,72.52614,100627.17,
41,F01,74,72.61433,100732.98,
41,F01,75,72.70251,100830.305,
41,F01,76,72.79069,100919.69,
41,F01,77,72.87888,101001.65,
41,F01,78,72.96706,101076.67,
41,F01,79,73.05525,101145.29,
41,F01,80,73.14344,101207.945,
41,F01,81,73.23162,101265.1,
41,F01,82,73.31981,101317.19,
41,F01,83,73.40799,101364.61,
41,F01,84,73.49618,101407.76,
41,F01,85,73.58437,101446.98,
41,F01,86,73.67255,101482.6,
41,F01,87,73.76073,101514.945,
41,F01,88,73.84892,101544.29,
41,F01,89,73.9371,101570.9,
41,F01,90,74.02529,101595.016,
41,F01,91,74.11347,101616.87,
42,F02,1,66.09393,85782.69,
42,F02,2,66.18212,85787.82,
42,F02,3,66.27031,85793.5,
42,F02,4,66.35849,85799.79,
42,F02,5,66.44668,85806.74,
42,F02,6,66.53487,85814.445,
42,F02,7,66.62305,85822.95,
42,F02,8,66.71124,85832.375,
42,F02,9,66.79942,85842.79,
42,F02,10,66.8876,85854.305,
42,F02,11,66.97579,85867.03,
42,F02,12,67.06397,85881.1,
42,F02,13,67.15216,85896.64,
42,F02,14,67.24034,85913.81,
42,F02,15,67.32853,85932.766,
42,F02,16,67.41672,85953.695,
42,F02,17,67.5049,85976.78,
42,F02,18,67.59309,86002.25,
42,F02,19,67.68127,86030.33,
42,F02,20,67.76945,86061.26,
42,F02,21,67.85764,86095.33,
42,F02,22,67.94582,86132.81,
42,F02,23,68.03401,86174.05,
42,F02,24,68.1222,86219.35,
42,F02,25,68.21038,86269.1,
42,F02,26,68.29857,86323.68,
42,F02,27,68.38675,86383.484,
42,F02,28,68.47494,86448.96,
42,F02,29,68.56313,86520.55,
42,F02,30,68.65131,86598.71,
42,F02,31,68.73949,86683.945,
42,F02,32,68.82768,86776.734,
